F,f,u,!
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.884806,0.115194,0.000000,0.000000
0.864569,0.135431,0.000000,0.000000
0.752346,0.247654,0.000000,0.000000
0.130448,0.869382,0.000170,0.000000
0.021623,0.974811,0.003567,0.000000
0.002932,0.971736,0.025332,0.000000
0.000075,0.848267,0.151658,0.000000
0.000000,0.126828,0.873172,0.000000
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,1.000000,0.000000
0.000000,0.000000,0.152778,0.847222
0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000
0.000000,0.000000,0.000000,1.000000
1.000000,0.000000,0.000000,0.000000
1.000000,0.000000,0.000000,0.000000
0.980357,0.019643,0.000000,0.000000

